customer_id,customer_name,gender,city,state
CUST000001,Radhika Sankar,Female,Gangtok,Himachal Pradesh
CUST000002,Kamya Rana,Female,Kavali,Jharkhand
CUST000003,Daksh Dewan,Male,Ahmedabad,Jharkhand
CUST000004,Ryan Pandya,Female,Berhampur,Chhattisgarh
CUST000005,Manya Pandit,Male,Salem,Punjab
CUST000006,Rushil Oza,Female,Katihar,West Bengal
CUST000007,Triya Shukla,Male,Raebareli,Tamil Nadu
CUST000008,Lakshit Raj,Male,Silchar,Telangana
CUST000009,Ekavir Narain,Male,Aizawl,Odisha
CUST000010,Zehaan Saraf,Male,Bijapur,Meghalaya
CUST000011,Darsh Raju,Female,Amravati,Uttarakhand
CUST000012,Aayush D’Alia,,Anantapuram,Jharkhand
CUST000013,Ekanta Char,Male,Jaipur,Arunachal Pradesh
CUST000014,Aahana Bhatnagar,Female,Dehradun,Kerala
CUST000015,Barkha Uppal,Male,Pimpri-Chinchwad,Bihar
CUST000016,Ganga Dugar,Male,Ambarnath,West Bengal
CUST000017,Eiravati Majumdar,Male,Phusro,Assam
CUST000018,Zayan Kanda,Female,Vasai-Virar,Uttarakhand
CUST000019,Harini Aggarwal,Female,Ambattur,Punjab
CUST000020,Krish Deol,Male,Gopalpur,Goa
CUST000021,Manbir Memon,Female,Jamalpur,Rajasthan
CUST000022,Damyanti Bali,Male,Morena,Uttarakhand
CUST000023,Upma Sharaf,Male,Alwar,Tripura
CUST000024,Gaurika Saraf,Male,Fatehpur,Uttar Pradesh
CUST000025,Janya Swamy,Male,Chandrapur,Madhya Pradesh
CUST000026,Yasti Parmar,Female,Rajkot,Gujarat
CUST000027,Tanish Sood,Male,Thoothukudi,Rajasthan
CUST000028,Ekalinga Doshi,Male,Pallavaram,Gujarat
CUST000029,Urmi Ganesh,Female,Jehanabad,Tripura
CUST000030,Siddharth Kala,Male,Kolkata,Tripura
CUST000031,Dhruv Balasubramanian,Female,Tumkur,Madhya Pradesh
CUST000032,Garima Bawa,Male,Jamalpur,Uttar Pradesh
CUST000033,Andrew Mand,Male,Korba,West Bengal
CUST000034,Vansha Agrawal,Female,Nandyal,West Bengal
CUST000035,Shravya Mital,Female,Ambarnath,Tamil Nadu
CUST000036,Ekanta Sur,Male,Thrissur,Telangana
